date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2026-07-20,,,,4.318157434766566,1.7453,2.572857434766566,,
2026-07-21,,,,4.414023046425449,1.745,2.6690230464254485,,
2026-07-22,,,,4.363447460952799,1.7297,2.633747460952799,,
2026-07-23,,,,4.339719486258913,1.7325,2.607219486258913,,
2026-07-24,,,,4.330232943925594,1.7282,2.602032943925594,,
2026-07-27,,,,4.335643496606726,1.7337000000000002,2.6019434966067254,,
2026-07-28,,,,4.2539234029534345,1.7350999999999999,2.5188234029534344,,
2026-07-29,,,,4.26059594223164,1.7329,2.52769594223164,,
2026-07-30,,,,4.15567326051697,1.7196,2.43607326051697,,
2026-07-31,,,,4.2192024863602535,1.7141,2.5051024863602533,,
2026-08-03,,,,4.237646628164867,1.7169,2.5207466281648667,,
2026-08-04,,,,4.358674240380041,1.7126,2.646074240380041,,
2026-08-05,,,,4.421582707363923,1.7137,2.7078827073639227,,
2026-08-06,,,,4.398707564115368,1.7143,2.684407564115368,,
2026-08-07,,,,4.413594629436268,1.7114,2.702194629436268,,
2026-08-10,,,,4.386798554527497,1.7073999999999998,2.6793985545274968,,
2026-08-11,,,,4.352037483366445,1.7161,2.635937483366445,,
2026-08-12,,,,4.391296787179721,1.7141,2.677196787179721,,
2026-08-13,,,,4.370366187470844,1.7031999999999998,2.667166187470844,,
2026-08-14,,,,4.388635559219635,1.6964,2.692235559219635,,
2026-08-17,,,,4.392715530143243,1.6924000000000001,2.700315530143243,,
2026-08-18,,,,4.33970485691387,1.6864000000000001,2.65330485691387,,
2026-08-19,,,,4.272838895281182,1.6830999999999998,2.589738895281182,,
2026-08-20,,,,4.2773218936365165,1.6832,2.5941218936365162,,
2026-08-21,,,,4.273295573747786,1.6839,2.5893955737477863,,
2026-08-24,,,,4.22608406559796,1.6794,2.54668406559796,,
2026-08-25,,,,4.223033827513613,1.6815,2.5415338275136135,,
2026-08-26,,,,4.216366377539563,1.6886999999999999,2.527666377539563,,
2026-08-27,,,,4.285677804461454,1.6987999999999999,2.5868778044614538,,
2026-08-28,,,,4.266368834438335,1.6948999999999999,2.5714688344383356,,
2026-08-31,,,,4.279921450786044,1.6883,2.591621450786044,,
2026-09-01,,,,4.2294315611065505,1.6833999999999998,2.5460315611065507,,
2026-09-02,,,,4.231125704707503,1.6861000000000002,2.5450257047075024,,
2026-09-03,,,,4.271861881131162,1.6798,2.592061881131162,,
2026-09-04,,,,4.25570342458117,1.6804,2.57530342458117,,
2026-09-07,,,,4.330766160320831,1.6798,2.6509661603208308,,
2026-09-08,,,,4.322952102215157,1.6815,2.6414521022151574,,
2026-09-09,,,,4.30505216060241,1.6816000000000002,2.62345216060241,,
2026-09-10,,,,4.2688007851296135,1.6797,2.5891007851296135,,
2026-09-11,,,,4.270318234403565,1.6899000000000002,2.5804182344035644,,
2026-09-14,,,,4.251299419074703,1.6888,2.5624994190747032,,
2026-09-15,,,,4.291938690351219,1.6865,2.6054386903512188,,
2026-09-16,,,,4.326832018443456,1.6858000000000002,2.6410320184434557,,
2026-09-17,,,,4.33531567552158,1.6862,2.6491156755215797,,
2026-09-18,,,,4.362562669876775,1.6820000000000002,2.6805626698767746,,
2026-09-21,,,,4.327872787648966,1.6829,2.6449727876489657,,
2026-09-22,,,,4.323346239768155,1.6791,2.6442462397681545,,
